axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,1,medium,0.8309994703553006,10,5,ari_average_quant,7,0.810251992134696,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability,3,0.7195181455922476,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability,4,0.9890704981970666,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability,5,0.8189073326515964,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability,6,0.7772765647333082,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability,7,0.7297228646957004,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_1se,3,0.7195181455922476,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_1se,4,0.9890704981970666,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_1se,5,0.8189073326515964,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_1se,6,0.7772765647333082,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_1se,7,0.7297228646957004,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_quant,3,0.7195181455922476,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_quant,4,0.9890704981970666,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_quant,5,0.8189073326515964,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_quant,6,0.7772765647333082,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_generalizability_quant,7,0.7297228646957004,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability,3,0.8425853390687233,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability,4,1.0,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability,5,0.9978295274285003,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability,6,0.9472345966347,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability,7,0.890781119573692,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_1se,3,0.8425853390687233,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_1se,4,1.0,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_1se,5,0.9978295274285003,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_1se,6,0.9472345966347,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_1se,7,0.890781119573692,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_quant,3,0.8425853390687233,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_quant,4,1.0,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_quant,5,0.9978295274285003,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_quant,6,0.9472345966347,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,ari_stability_quant,7,0.890781119573692,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_ce_stability,3,0.8813688087253304,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_ce_stability,4,0.9999999999586944,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_ce_stability,5,0.9954522961863067,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_ce_stability,6,0.9594509047264377,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_ce_stability,7,0.9285522563477692,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_gini_stability,3,0.9013669456115989,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_gini_stability,4,1.0,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_gini_stability,5,0.997350190512639,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_gini_stability,6,0.9678036501217143,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_gini_stability,7,0.9392173971096754,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_pac_stability,3,0.7978118745830554,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_pac_stability,4,1.0,True,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_pac_stability,5,0.9999991105181232,False,True,1.0
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_pac_stability,6,0.9392732933066489,False,False,0.8611970420428666
difficulty_level,1,medium,0.8309994703553006,10,5,consensus_pac_stability,7,0.8995668223259952,False,False,0.7527675363041818
difficulty_level,1,medium,0.8309994703553006,10,5,silhouette,3,0.14208315956297843,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,silhouette,4,0.16311401650584667,False,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,silhouette,5,0.17414016861230622,False,True,0.8309994703553006
difficulty_level,1,medium,0.8309994703553006,10,5,silhouette,6,0.20796741631670215,False,False,0.7197979020126372
difficulty_level,1,medium,0.8309994703553006,10,5,silhouette,7,0.25023710089591067,True,False,0.7513931010968352
difficulty_level,1,medium,0.8309994703553006,10,5,gap,3,0.1700523695663243,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,gap,4,0.2110939748893994,False,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,gap,5,0.2509816090684236,False,True,0.8309994703553006
difficulty_level,1,medium,0.8309994703553006,10,5,gap,6,0.3310319864736986,False,False,0.7197979020126372
difficulty_level,1,medium,0.8309994703553006,10,5,gap,7,0.43571455991699537,True,False,0.7513931010968352
difficulty_level,1,medium,0.8309994703553006,10,5,davies_bouldin,3,0.2500904945137887,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,davies_bouldin,4,0.2611369080962899,False,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,davies_bouldin,5,0.2775313265611438,False,True,0.8309994703553006
difficulty_level,1,medium,0.8309994703553006,10,5,davies_bouldin,6,0.29688806139086327,False,False,0.7197979020126372
difficulty_level,1,medium,0.8309994703553006,10,5,davies_bouldin,7,0.30862079450545216,True,False,0.7513931010968352
difficulty_level,1,medium,0.8309994703553006,10,5,calinski_harabasz,3,127.31470798266866,False,False,0.7160920473580167
difficulty_level,1,medium,0.8309994703553006,10,5,calinski_harabasz,4,114.17915766566944,False,False,0.9393756025093727
difficulty_level,1,medium,0.8309994703553006,10,5,calinski_harabasz,5,107.6921709328227,False,True,0.8309994703553006
difficulty_level,1,medium,0.8309994703553006,10,5,calinski_harabasz,6,120.86802387876546,False,False,0.7197979020126372
difficulty_level,1,medium,0.8309994703553006,10,5,calinski_harabasz,7,141.42405639135953,True,False,0.7513931010968352
difficulty_level,1,medium,0.807672150179361,11,5,accuracy_generalizability,3,0.8411483035661299,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,accuracy_generalizability,4,0.9291685612114959,True,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,accuracy_generalizability,5,0.9068166663144805,False,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,accuracy_generalizability,6,0.8867987120219788,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,accuracy_generalizability,7,0.9061581382459086,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_average,3,0.716777075358078,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_average,4,0.8811489711791206,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_average,5,0.9506638389641537,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_average,6,0.8834841451196006,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_average,7,0.8698083548808584,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_1se,3,0.716777075358078,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_1se,4,0.8811489711791206,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_1se,5,0.9506638389641537,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_1se,6,0.8834841451196006,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_1se,7,0.8698083548808584,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_quant,3,0.716777075358078,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_quant,4,0.8811489711791206,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_quant,5,0.9506638389641537,False,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_quant,6,0.8834841451196006,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_average_quant,7,0.8698083548808584,True,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability,3,0.7277173438047924,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability,4,0.8791516829121876,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability,5,0.9013276779283075,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability,6,0.8532191140128472,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability,7,0.8534973912231905,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_1se,3,0.7277173438047924,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_1se,4,0.8791516829121876,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_1se,5,0.9013276779283075,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_1se,6,0.8532191140128472,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_1se,7,0.8534973912231905,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_quant,3,0.7277173438047924,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_quant,4,0.8791516829121876,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_quant,5,0.9013276779283075,False,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_quant,6,0.8532191140128472,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_generalizability_quant,7,0.8534973912231905,True,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability,3,0.7058368069113636,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability,4,0.8831462594460534,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability,6,0.9137491762263538,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability,7,0.8861193185385271,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_1se,3,0.7058368069113636,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_1se,4,0.8831462594460534,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_1se,6,0.9137491762263538,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_1se,7,0.8861193185385271,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_quant,3,0.7058368069113636,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_quant,4,0.8831462594460534,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_quant,6,0.9137491762263538,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,ari_stability_quant,7,0.8861193185385271,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,consensus_ce_stability,3,0.719373829137187,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,consensus_ce_stability,4,0.9070891823340794,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,consensus_ce_stability,6,0.9497553879352314,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,consensus_ce_stability,7,0.9414168155890467,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,consensus_gini_stability,3,0.7438258204414931,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,consensus_gini_stability,4,0.9128292078795683,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,consensus_gini_stability,6,0.9589445289385116,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,consensus_gini_stability,7,0.9515460362663984,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,consensus_pac_stability,3,0.6793604625305759,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,consensus_pac_stability,4,0.8854124972203692,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,1,medium,0.807672150179361,11,5,consensus_pac_stability,6,0.9259835445852791,False,False,0.8229289215932748
difficulty_level,1,medium,0.807672150179361,11,5,consensus_pac_stability,7,0.9139203913720257,False,False,0.7284321730006494
difficulty_level,1,medium,0.807672150179361,11,5,silhouette,3,0.12003406201638747,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,silhouette,4,0.14863717779903007,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,silhouette,5,0.17545671928025006,False,True,0.807672150179361
difficulty_level,1,medium,0.807672150179361,11,5,silhouette,6,0.20326423733066593,False,False,0.8233031417868357
difficulty_level,1,medium,0.807672150179361,11,5,silhouette,7,0.23883529319749505,True,False,0.7288415645244049
difficulty_level,1,medium,0.807672150179361,11,5,gap,3,0.12584957232871297,False,False,0.7253981569178859
difficulty_level,1,medium,0.807672150179361,11,5,gap,4,0.16737643043223116,False,False,0.9200954090745258
difficulty_level,1,medium,0.807672150179361,11,5,gap,5,0.2614185155865467,False,True,0.807672150179361
difficulty_level,1,medium,0.807672150179361,11,5,gap,6,0.32425217896078173,False,False,0.8233031417868357
difficulty_level,1,medium,0.807672150179361,11,5,gap,7,0.4080255872552101,True,False,0.7288415645244049
difficulty_level,1,medium,0.807672150179361,11,5,davies_bouldin,3,0.24674965423428566,False,False,0.7253981569178859
