axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
n_total,2033,0.26882727907575305,2,3,silhouette,5,0.03956869749824334,False,False,0.2513870390849975
n_total,2033,0.26882727907575305,2,3,silhouette,6,0.03848728591242072,False,False,0.1885642150474901
n_total,2033,0.26882727907575305,2,3,silhouette,7,0.036064344660962554,False,False,0.15091983811219953
n_total,2033,0.26882727907575305,2,3,gap,2,1.4090509487453744,False,False,0.5927372715404056
n_total,2033,0.26882727907575305,2,3,gap,3,1.4266096232507515,False,True,0.26882727907575305
n_total,2033,0.26882727907575305,2,3,gap,4,1.438986063462151,False,False,0.17762150184966025
n_total,2033,0.26882727907575305,2,3,gap,5,1.4519349766924048,False,False,0.2513870390849975
n_total,2033,0.26882727907575305,2,3,gap,6,1.462950165675478,False,False,0.1885642150474901
n_total,2033,0.26882727907575305,2,3,gap,7,1.4704382132170473,True,False,0.15091983811219953
n_total,2033,0.26882727907575305,2,3,davies_bouldin,2,0.20497435304283057,False,False,0.5927372715404056
n_total,2033,0.26882727907575305,2,3,davies_bouldin,3,0.18932384254060558,False,True,0.26882727907575305
n_total,2033,0.26882727907575305,2,3,davies_bouldin,4,0.20149471869537314,False,False,0.17762150184966025
n_total,2033,0.26882727907575305,2,3,davies_bouldin,5,0.21081716496103092,False,False,0.2513870390849975
n_total,2033,0.26882727907575305,2,3,davies_bouldin,6,0.21845020623123373,False,False,0.1885642150474901
n_total,2033,0.26882727907575305,2,3,davies_bouldin,7,0.22175759397064745,True,False,0.15091983811219953
n_total,2033,0.26882727907575305,2,3,calinski_harabasz,2,111.2362586753919,True,False,0.5927372715404056
n_total,2033,0.26882727907575305,2,3,calinski_harabasz,3,89.5081430865804,False,True,0.26882727907575305
n_total,2033,0.26882727907575305,2,3,calinski_harabasz,4,76.99809101366387,False,False,0.17762150184966025
n_total,2033,0.26882727907575305,2,3,calinski_harabasz,5,70.12405145921251,False,False,0.2513870390849975
n_total,2033,0.26882727907575305,2,3,calinski_harabasz,6,64.77984856280179,False,False,0.1885642150474901
n_total,2033,0.26882727907575305,2,3,calinski_harabasz,7,59.52389479854587,False,False,0.15091983811219953
n_total,2033,0.9103323949851575,3,3,accuracy_generalizability,2,0.9109763848613783,False,False,0.7427341010452951
n_total,2033,0.9103323949851575,3,3,accuracy_generalizability,3,0.9410009098062021,True,True,0.8644674478818394
n_total,2033,0.9103323949851575,3,3,accuracy_generalizability,4,0.7587007184822206,False,False,0.5775054309123363
n_total,2033,0.9103323949851575,3,3,accuracy_generalizability,5,0.7051896133808699,False,False,0.4460524464060489
n_total,2033,0.9103323949851575,3,3,accuracy_generalizability,6,0.6007037687979914,False,False,0.4110074705645222
n_total,2033,0.9103323949851575,3,3,accuracy_generalizability,7,0.5252253493450069,False,False,0.35322891561299957
n_total,2033,0.9103323949851575,3,3,ari_generalizability,2,0.7075455375246531,False,False,0.7427341010452951
n_total,2033,0.9103323949851575,3,3,ari_generalizability,3,0.825257200430335,True,True,0.8644674478818394
n_total,2033,0.9103323949851575,3,3,ari_generalizability,4,0.5289221887441969,False,False,0.5775054309123363
n_total,2033,0.9103323949851575,3,3,ari_generalizability,5,0.5170247957802725,False,False,0.4460524464060489
n_total,2033,0.9103323949851575,3,3,ari_generalizability,6,0.4520896836044532,False,False,0.4110074705645222
n_total,2033,0.9103323949851575,3,3,ari_generalizability,7,0.37298073119272174,False,False,0.35322891561299957
n_total,2033,0.9103323949851575,3,3,ari_generalizability_1se,2,0.7075455375246531,False,False,0.7427341010452951
n_total,2033,0.9103323949851575,3,3,ari_generalizability_1se,3,0.825257200430335,True,True,0.8644674478818394
n_total,2033,0.9103323949851575,3,3,ari_generalizability_1se,4,0.5289221887441969,False,False,0.5775054309123363
n_total,2033,0.9103323949851575,3,3,ari_generalizability_1se,5,0.5170247957802725,False,False,0.4460524464060489
n_total,2033,0.9103323949851575,3,3,ari_generalizability_1se,6,0.4520896836044532,False,False,0.4110074705645222
n_total,2033,0.9103323949851575,3,3,ari_generalizability_1se,7,0.37298073119272174,False,False,0.35322891561299957
n_total,2033,0.9103323949851575,3,3,ari_generalizability_quant,2,0.7075455375246531,False,False,0.7427341010452951
n_total,2033,0.9103323949851575,3,3,ari_generalizability_quant,3,0.825257200430335,True,True,0.8644674478818394
n_total,2033,0.9103323949851575,3,3,ari_generalizability_quant,4,0.5289221887441969,False,False,0.5775054309123363
n_total,2033,0.9103323949851575,3,3,ari_generalizability_quant,5,0.5170247957802725,False,False,0.4460524464060489
n_total,2033,0.9103323949851575,3,3,ari_generalizability_quant,6,0.4520896836044532,False,False,0.4110074705645222
n_total,2033,0.9103323949851575,3,3,ari_generalizability_quant,7,0.37298073119272174,False,False,0.35322891561299957
n_total,2033,0.9103323949851575,3,3,ari_stability,2,0.9841955463713726,False,False,0.7255524498301488
n_total,2033,0.9103323949851575,3,3,ari_stability,3,0.9851877007559972,True,True,0.9124873536468925
n_total,2033,0.9103323949851575,3,3,ari_stability,4,0.7798260553694747,False,False,0.5923151343971189
n_total,2033,0.9103323949851575,3,3,ari_stability,5,0.7972303525089839,False,False,0.4773837040499004
n_total,2033,0.9103323949851575,3,3,ari_stability,6,0.6634951546285192,False,False,0.41655719046324974
n_total,2033,0.9103323949851575,3,3,ari_stability,7,0.5378265874040316,False,False,0.4697830522199151
n_total,2033,0.9103323949851575,3,3,ari_stability_1se,2,0.9841955463713726,False,False,0.7255524498301488
n_total,2033,0.9103323949851575,3,3,ari_stability_1se,3,0.9851877007559972,True,True,0.9124873536468925
n_total,2033,0.9103323949851575,3,3,ari_stability_1se,4,0.7798260553694747,False,False,0.5923151343971189
n_total,2033,0.9103323949851575,3,3,ari_stability_1se,5,0.7972303525089839,False,False,0.4773837040499004
n_total,2033,0.9103323949851575,3,3,ari_stability_1se,6,0.6634951546285192,False,False,0.41655719046324974
n_total,2033,0.9103323949851575,3,3,ari_stability_1se,7,0.5378265874040316,False,False,0.4697830522199151
n_total,2033,0.9103323949851575,3,3,ari_stability_quant,2,0.9841955463713726,False,False,0.7255524498301488
n_total,2033,0.9103323949851575,3,3,ari_stability_quant,3,0.9851877007559972,True,True,0.9124873536468925
n_total,2033,0.9103323949851575,3,3,ari_stability_quant,4,0.7798260553694747,False,False,0.5923151343971189
n_total,2033,0.9103323949851575,3,3,ari_stability_quant,5,0.7972303525089839,False,False,0.4773837040499004
n_total,2033,0.9103323949851575,3,3,ari_stability_quant,6,0.6634951546285192,False,False,0.41655719046324974
n_total,2033,0.9103323949851575,3,3,ari_stability_quant,7,0.5378265874040316,False,False,0.4697830522199151
n_total,2033,0.9103323949851575,3,3,consensus_ce_stability,2,0.9824102855337788,False,False,0.7255524498301488
n_total,2033,0.9103323949851575,3,3,consensus_ce_stability,3,0.9832187686466514,True,True,0.9124873536468925
n_total,2033,0.9103323949851575,3,3,consensus_ce_stability,4,0.81568830247983,False,False,0.5923151343971189
n_total,2033,0.9103323949851575,3,3,consensus_ce_stability,5,0.8504043717238502,False,False,0.4773837040499004
n_total,2033,0.9103323949851575,3,3,consensus_ce_stability,6,0.7847468753585074,False,False,0.41655719046324974
n_total,2033,0.9103323949851575,3,3,consensus_ce_stability,7,0.738737090140642,False,False,0.4697830522199151
n_total,2033,0.9103323949851575,3,3,consensus_gini_stability,2,0.984781264987061,False,False,0.7255524498301488
n_total,2033,0.9103323949851575,3,3,consensus_gini_stability,3,0.9853460912868404,True,True,0.9124873536468925
n_total,2033,0.9103323949851575,3,3,consensus_gini_stability,4,0.8334352935382504,False,False,0.5923151343971189
n_total,2033,0.9103323949851575,3,3,consensus_gini_stability,5,0.8674417563700463,False,False,0.4773837040499004
n_total,2033,0.9103323949851575,3,3,consensus_gini_stability,6,0.8094313262646696,False,False,0.41655719046324974
n_total,2033,0.9103323949851575,3,3,consensus_gini_stability,7,0.7666725112266215,False,False,0.4697830522199151
n_total,2033,0.9103323949851575,3,3,consensus_pac_stability,2,0.9764830106394103,False,False,0.7255524498301488
n_total,2033,0.9103323949851575,3,3,consensus_pac_stability,3,0.9782118664089763,True,True,0.9124873536468925
n_total,2033,0.9103323949851575,3,3,consensus_pac_stability,4,0.7715049130295014,False,False,0.5923151343971189
n_total,2033,0.9103323949851575,3,3,consensus_pac_stability,5,0.8112472936701899,False,False,0.4773837040499004
n_total,2033,0.9103323949851575,3,3,consensus_pac_stability,6,0.7328184367386934,False,False,0.41655719046324974
n_total,2033,0.9103323949851575,3,3,consensus_pac_stability,7,0.6635562432462789,False,False,0.4697830522199151
n_total,2033,0.9103323949851575,3,3,silhouette,2,0.06542364055888242,False,False,0.7292934730489342
n_total,2033,0.9103323949851575,3,3,silhouette,3,0.07721315869548104,True,True,0.9103323949851575
n_total,2033,0.9103323949851575,3,3,silhouette,4,0.05427584139516768,False,False,0.5901471594720689
n_total,2033,0.9103323949851575,3,3,silhouette,5,0.048875521272898854,False,False,0.4736716653929217
n_total,2033,0.9103323949851575,3,3,silhouette,6,0.04500864759859126,False,False,0.4037914016550468
n_total,2033,0.9103323949851575,3,3,silhouette,7,0.04295518019454574,False,False,0.3652455961734039
n_total,2033,0.9103323949851575,3,3,gap,2,1.4194755988679635,False,False,0.7292934730489342
n_total,2033,0.9103323949851575,3,3,gap,3,1.4630720080116646,False,True,0.9103323949851575
n_total,2033,0.9103323949851575,3,3,gap,4,1.4766399088023174,False,False,0.5901471594720689
n_total,2033,0.9103323949851575,3,3,gap,5,1.4855440404956912,False,False,0.4736716653929217
n_total,2033,0.9103323949851575,3,3,gap,6,1.4900313097771303,False,False,0.4037914016550468
n_total,2033,0.9103323949851575,3,3,gap,7,1.4939539455735567,True,False,0.3652455961734039
n_total,2033,0.9103323949851575,3,3,davies_bouldin,2,0.20636536104742373,False,False,0.7292934730489342
n_total,2033,0.9103323949851575,3,3,davies_bouldin,3,0.2431997070446902,True,True,0.9103323949851575
n_total,2033,0.9103323949851575,3,3,davies_bouldin,4,0.21029955072694068,False,False,0.5901471594720689
n_total,2033,0.9103323949851575,3,3,davies_bouldin,5,0.2173553602363912,False,False,0.4736716653929217
n_total,2033,0.9103323949851575,3,3,davies_bouldin,6,0.21846034393762526,False,False,0.4037914016550468
n_total,2033,0.9103323949851575,3,3,davies_bouldin,7,0.2231198827486426,False,False,0.3652455961734039
n_total,2033,0.9103323949851575,3,3,calinski_harabasz,2,133.97087984891832,True,False,0.7292934730489342
n_total,2033,0.9103323949851575,3,3,calinski_harabasz,3,130.9113391880987,False,True,0.9103323949851575
n_total,2033,0.9103323949851575,3,3,calinski_harabasz,4,106.36400021306426,False,False,0.5901471594720689
n_total,2033,0.9103323949851575,3,3,calinski_harabasz,5,90.03872911528842,False,False,0.4736716653929217
n_total,2033,0.9103323949851575,3,3,calinski_harabasz,6,77.8270877262219,False,False,0.4037914016550468
n_total,2033,0.9103323949851575,3,3,calinski_harabasz,7,69.02877165394614,False,False,0.3652455961734039
n_total,2033,0.8602665004486516,4,3,accuracy_generalizability,2,0.9494189408762765,True,False,0.6664391731270115
n_total,2033,0.8602665004486516,4,3,accuracy_generalizability,3,0.904062582881173,False,True,0.7867218910494614
n_total,2033,0.8602665004486516,4,3,accuracy_generalizability,4,0.7142254385024225,False,False,0.7753167656739518
n_total,2033,0.8602665004486516,4,3,accuracy_generalizability,5,0.6519779304360505,False,False,0.3827800941851915
n_total,2033,0.8602665004486516,4,3,accuracy_generalizability,6,0.5898689132107543,False,False,0.3192744651348849
n_total,2033,0.8602665004486516,4,3,accuracy_generalizability,7,0.5127216446458215,False,False,0.36893751644632233
n_total,2033,0.8602665004486516,4,3,ari_generalizability,2,0.8093945887897956,True,False,0.6664391731270115
n_total,2033,0.8602665004486516,4,3,ari_generalizability,3,0.740239547368864,False,True,0.7867218910494614
n_total,2033,0.8602665004486516,4,3,ari_generalizability,4,0.4647962217199948,False,False,0.7753167656739518
n_total,2033,0.8602665004486516,4,3,ari_generalizability,5,0.4530959470604763,False,False,0.3827800941851915
n_total,2033,0.8602665004486516,4,3,ari_generalizability,6,0.41929988251897804,False,False,0.3192744651348849
n_total,2033,0.8602665004486516,4,3,ari_generalizability,7,0.3473453323616589,False,False,0.36893751644632233
n_total,2033,0.8602665004486516,4,3,ari_generalizability_1se,2,0.8093945887897956,True,False,0.6664391731270115
n_total,2033,0.8602665004486516,4,3,ari_generalizability_1se,3,0.740239547368864,False,True,0.7867218910494614
n_total,2033,0.8602665004486516,4,3,ari_generalizability_1se,4,0.4647962217199948,False,False,0.7753167656739518
n_total,2033,0.8602665004486516,4,3,ari_generalizability_1se,5,0.4530959470604763,False,False,0.3827800941851915
n_total,2033,0.8602665004486516,4,3,ari_generalizability_1se,6,0.41929988251897804,False,False,0.3192744651348849
n_total,2033,0.8602665004486516,4,3,ari_generalizability_1se,7,0.3473453323616589,False,False,0.36893751644632233
n_total,2033,0.8602665004486516,4,3,ari_generalizability_quant,2,0.8093945887897956,False,False,0.6664391731270115
n_total,2033,0.8602665004486516,4,3,ari_generalizability_quant,3,0.740239547368864,True,True,0.7867218910494614
n_total,2033,0.8602665004486516,4,3,ari_generalizability_quant,4,0.4647962217199948,False,False,0.7753167656739518
n_total,2033,0.8602665004486516,4,3,ari_generalizability_quant,5,0.4530959470604763,False,False,0.3827800941851915
n_total,2033,0.8602665004486516,4,3,ari_generalizability_quant,6,0.41929988251897804,False,False,0.3192744651348849
n_total,2033,0.8602665004486516,4,3,ari_generalizability_quant,7,0.3473453323616589,False,False,0.36893751644632233
n_total,2033,0.8602665004486516,4,3,ari_stability,2,0.976602409796858,False,False,0.6659866480753819
n_total,2033,0.8602665004486516,4,3,ari_stability,3,0.9802716749951059,True,True,0.8602511317725858
n_total,2033,0.8602665004486516,4,3,ari_stability,4,0.6552204507275176,False,False,0.5590712238800278
n_total,2033,0.8602665004486516,4,3,ari_stability,5,0.649002822185371,False,False,0.4526934197149644
n_total,2033,0.8602665004486516,4,3,ari_stability,6,0.617590338559874,False,False,0.3853411597748804
n_total,2033,0.8602665004486516,4,3,ari_stability,7,0.5039140113367551,False,False,0.3518403289623623
n_total,2033,0.8602665004486516,4,3,ari_stability_1se,2,0.976602409796858,False,False,0.6659866480753819
n_total,2033,0.8602665004486516,4,3,ari_stability_1se,3,0.9802716749951059,True,True,0.8602511317725858
n_total,2033,0.8602665004486516,4,3,ari_stability_1se,4,0.6552204507275176,False,False,0.5590712238800278
n_total,2033,0.8602665004486516,4,3,ari_stability_1se,5,0.649002822185371,False,False,0.4526934197149644
n_total,2033,0.8602665004486516,4,3,ari_stability_1se,6,0.617590338559874,False,False,0.3853411597748804
n_total,2033,0.8602665004486516,4,3,ari_stability_1se,7,0.5039140113367551,False,False,0.3518403289623623
n_total,2033,0.8602665004486516,4,3,ari_stability_quant,2,0.976602409796858,False,False,0.6659866480753819
n_total,2033,0.8602665004486516,4,3,ari_stability_quant,3,0.9802716749951059,True,True,0.8602511317725858
n_total,2033,0.8602665004486516,4,3,ari_stability_quant,4,0.6552204507275176,False,False,0.5590712238800278
n_total,2033,0.8602665004486516,4,3,ari_stability_quant,5,0.649002822185371,False,False,0.4526934197149644
n_total,2033,0.8602665004486516,4,3,ari_stability_quant,6,0.617590338559874,False,False,0.3853411597748804
n_total,2033,0.8602665004486516,4,3,ari_stability_quant,7,0.5039140113367551,False,False,0.3518403289623623
n_total,2033,0.8602665004486516,4,3,consensus_ce_stability,2,0.9723093946489079,False,False,0.6659866480753819
n_total,2033,0.8602665004486516,4,3,consensus_ce_stability,3,0.9786916546659674,True,True,0.8602511317725858
n_total,2033,0.8602665004486516,4,3,consensus_ce_stability,4,0.7318185439947491,False,False,0.5590712238800278
n_total,2033,0.8602665004486516,4,3,consensus_ce_stability,5,0.7565437150532479,False,False,0.4526934197149644
n_total,2033,0.8602665004486516,4,3,consensus_ce_stability,6,0.7598295386564067,False,False,0.3853411597748804
