difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
6,ari_stability,3,6,0.924837895820543,False,False,3
6,ari_stability,3,7,0.926112220709947,False,False,3
6,ari_generalizability,3,2,0.9979819128101127,False,False,3
6,ari_generalizability,3,3,1.0,True,True,3
6,ari_generalizability,3,4,0.8154423789443751,False,False,3
6,ari_generalizability,3,5,0.6726220656757183,False,False,3
6,ari_generalizability,3,6,0.8383709337777219,False,False,3
6,ari_generalizability,3,7,0.8186245842434603,False,False,3
6,ari_average,3,2,0.9989909564050563,False,False,3
6,ari_average,3,3,1.0,True,True,3
6,ari_average,3,4,0.8620212941105121,False,False,3
6,ari_average,3,5,0.7404909679665169,False,False,3
6,ari_average,3,6,0.8816044147991324,False,False,3
6,ari_average,3,7,0.8723684024767037,False,False,3
6,ari_stability_1se,3,2,1.0,False,False,3
6,ari_stability_1se,3,3,1.0,True,True,3
6,ari_stability_1se,3,4,0.908600209276649,False,False,3
6,ari_stability_1se,3,5,0.8083598702573157,False,False,3
6,ari_stability_1se,3,6,0.924837895820543,False,False,3
6,ari_stability_1se,3,7,0.926112220709947,False,False,3
6,ari_generalizability_1se,3,2,0.9979819128101127,False,False,3
6,ari_generalizability_1se,3,3,1.0,True,True,3
6,ari_generalizability_1se,3,4,0.8154423789443751,False,False,3
6,ari_generalizability_1se,3,5,0.6726220656757183,False,False,3
6,ari_generalizability_1se,3,6,0.8383709337777219,False,False,3
6,ari_generalizability_1se,3,7,0.8186245842434603,False,False,3
6,ari_average_1se,3,2,0.9989909564050563,False,False,3
6,ari_average_1se,3,3,1.0,True,True,3
6,ari_average_1se,3,4,0.8620212941105121,False,False,3
6,ari_average_1se,3,5,0.7404909679665169,False,False,3
6,ari_average_1se,3,6,0.8816044147991324,False,False,3
6,ari_average_1se,3,7,0.8723684024767037,False,False,3
6,ari_stability_quant,3,2,1.0,False,False,3
6,ari_stability_quant,3,3,1.0,True,True,3
6,ari_stability_quant,3,4,0.908600209276649,False,False,3
6,ari_stability_quant,3,5,0.8083598702573157,False,False,3
6,ari_stability_quant,3,6,0.924837895820543,False,False,3
6,ari_stability_quant,3,7,0.926112220709947,False,False,3
6,ari_generalizability_quant,3,2,0.9979819128101127,False,False,3
6,ari_generalizability_quant,3,3,1.0,True,True,3
6,ari_generalizability_quant,3,4,0.8154423789443751,False,False,3
6,ari_generalizability_quant,3,5,0.6726220656757183,False,False,3
6,ari_generalizability_quant,3,6,0.8383709337777219,False,False,3
6,ari_generalizability_quant,3,7,0.8186245842434603,False,False,3
6,ari_average_quant,3,2,0.9989909564050563,False,False,3
6,ari_average_quant,3,3,1.0,True,True,3
6,ari_average_quant,3,4,0.8620212941105121,False,False,3
6,ari_average_quant,3,5,0.7404909679665169,False,False,3
6,ari_average_quant,3,6,0.8816044147991324,False,False,3
6,ari_average_quant,3,7,0.8723684024767037,False,False,3
6,consensus_pac_stability,3,2,1.0,True,False,3
6,consensus_pac_stability,3,3,1.0,False,True,3
6,consensus_pac_stability,3,4,0.9621309370988447,False,False,3
6,consensus_pac_stability,3,5,0.856347800653223,False,False,3
6,consensus_pac_stability,3,6,0.9694756341300921,False,False,3
6,consensus_pac_stability,3,7,0.972554882111113,False,False,3
6,consensus_gini_stability,3,2,1.0,True,False,3
6,consensus_gini_stability,3,3,1.0,False,True,3
6,consensus_gini_stability,3,4,0.9692067696785576,False,False,3
6,consensus_gini_stability,3,5,0.8838595247204344,False,False,3
6,consensus_gini_stability,3,6,0.973662886039975,False,False,3
6,consensus_gini_stability,3,7,0.9774638130570392,False,False,3
6,consensus_ce_stability,3,2,0.9999999999586945,True,False,3
6,consensus_ce_stability,3,3,0.9999999999586945,False,True,3
6,consensus_ce_stability,3,4,0.9675846146655007,False,False,3
6,consensus_ce_stability,3,5,0.8776155304952173,False,False,3
6,consensus_ce_stability,3,6,0.9726690826787853,False,False,3
6,consensus_ce_stability,3,7,0.9763467247003942,False,False,3
6,misclassification_generalizability,3,2,0.9916,False,False,3
6,misclassification_generalizability,3,3,0.992,True,True,3
6,misclassification_generalizability,3,4,0.9185595238095239,False,False,3
6,misclassification_generalizability,3,5,0.8102539682539683,False,False,3
6,misclassification_generalizability,3,6,0.9234952380952381,False,False,3
6,misclassification_generalizability,3,7,0.8852857142857143,False,False,3
6,silhouette,3,2,0.4704591601005163,False,False,3
6,silhouette,3,3,0.5891731760465283,True,True,3
6,silhouette,3,4,0.40633234814720065,False,False,3
6,silhouette,3,5,0.35859528384310574,False,False,3
6,silhouette,3,6,0.41761336622407313,False,False,3
6,silhouette,3,7,0.4464140587698721,False,False,3
6,gap,3,2,0.20764485232359942,False,False,3
6,gap,3,3,0.5410562836996613,False,True,3
6,gap,3,4,0.42566485956394384,False,False,3
6,gap,3,5,0.5032405435357141,False,False,3
6,gap,3,6,0.6152486585562276,False,False,3
6,gap,3,7,0.7893102014219915,True,False,3
6,davies_bouldin,3,2,0.5372464855880137,False,False,3
6,davies_bouldin,3,3,0.5940905022235219,True,True,3
6,davies_bouldin,3,4,0.5061926615052169,False,False,3
6,davies_bouldin,3,5,0.4792398336311581,False,False,3
6,davies_bouldin,3,6,0.5378939452907642,False,False,3
6,davies_bouldin,3,7,0.5328805917994015,False,False,3
6,calinski_harabasz,3,2,0.9978576363917534,False,False,3
6,calinski_harabasz,3,3,0.9987813854093167,True,True,3
6,calinski_harabasz,3,4,0.9978263080243395,False,False,3
6,calinski_harabasz,3,5,0.9973482759764556,False,False,3
6,calinski_harabasz,3,6,0.9978338599295229,False,False,3
6,calinski_harabasz,3,7,0.9985268382120963,False,False,3
6,ari_stability,4,2,1.0,True,False,3
6,ari_stability,4,3,1.0,False,False,3
6,ari_stability,4,4,1.0,False,True,3
6,ari_stability,4,5,0.9814542301578687,False,False,3
6,ari_stability,4,6,0.8297062499181408,False,False,3
6,ari_stability,4,7,0.9500071091235149,False,False,3
6,ari_generalizability,4,2,0.9979290256523022,False,False,3
6,ari_generalizability,4,3,1.0,True,False,3
6,ari_generalizability,4,4,1.0,False,True,3
6,ari_generalizability,4,5,0.8501147180468724,False,False,3
6,ari_generalizability,4,6,0.7506968202921829,False,False,3
6,ari_generalizability,4,7,0.7964020484695771,False,False,3
6,ari_average,4,2,0.9989645128261511,False,False,3
6,ari_average,4,3,1.0,True,False,3
6,ari_average,4,4,1.0,False,True,3
6,ari_average,4,5,0.9157844741023705,False,False,3
6,ari_average,4,6,0.7902015351051619,False,False,3
6,ari_average,4,7,0.8732045787965459,False,False,3
6,ari_stability_1se,4,2,1.0,False,False,3
6,ari_stability_1se,4,3,1.0,False,False,3
6,ari_stability_1se,4,4,1.0,True,True,3
6,ari_stability_1se,4,5,0.9814542301578687,False,False,3
6,ari_stability_1se,4,6,0.8297062499181408,False,False,3
6,ari_stability_1se,4,7,0.9500071091235149,False,False,3
6,ari_generalizability_1se,4,2,0.9979290256523022,False,False,3
6,ari_generalizability_1se,4,3,1.0,False,False,3
6,ari_generalizability_1se,4,4,1.0,True,True,3
6,ari_generalizability_1se,4,5,0.8501147180468724,False,False,3
6,ari_generalizability_1se,4,6,0.7506968202921829,False,False,3
6,ari_generalizability_1se,4,7,0.7964020484695771,False,False,3
6,ari_average_1se,4,2,0.9989645128261511,False,False,3
6,ari_average_1se,4,3,1.0,False,False,3
6,ari_average_1se,4,4,1.0,True,True,3
6,ari_average_1se,4,5,0.9157844741023705,False,False,3
6,ari_average_1se,4,6,0.7902015351051619,False,False,3
6,ari_average_1se,4,7,0.8732045787965459,False,False,3
6,ari_stability_quant,4,2,1.0,False,False,3
6,ari_stability_quant,4,3,1.0,False,False,3
6,ari_stability_quant,4,4,1.0,True,True,3
6,ari_stability_quant,4,5,0.9814542301578687,False,False,3
6,ari_stability_quant,4,6,0.8297062499181408,False,False,3
6,ari_stability_quant,4,7,0.9500071091235149,False,False,3
6,ari_generalizability_quant,4,2,0.9979290256523022,False,False,3
6,ari_generalizability_quant,4,3,1.0,False,False,3
6,ari_generalizability_quant,4,4,1.0,True,True,3
6,ari_generalizability_quant,4,5,0.8501147180468724,False,False,3
6,ari_generalizability_quant,4,6,0.7506968202921829,False,False,3
6,ari_generalizability_quant,4,7,0.7964020484695771,False,False,3
6,ari_average_quant,4,2,0.9989645128261511,False,False,3
6,ari_average_quant,4,3,1.0,False,False,3
6,ari_average_quant,4,4,1.0,True,True,3
6,ari_average_quant,4,5,0.9157844741023705,False,False,3
6,ari_average_quant,4,6,0.7902015351051619,False,False,3
6,ari_average_quant,4,7,0.8732045787965459,False,False,3
6,consensus_pac_stability,4,2,1.0,True,False,3
6,consensus_pac_stability,4,3,1.0,False,False,3
6,consensus_pac_stability,4,4,1.0,False,True,3
6,consensus_pac_stability,4,5,0.9889748297882712,False,False,3
6,consensus_pac_stability,4,6,0.9271867535464162,False,False,3
6,consensus_pac_stability,4,7,0.9760728619944428,False,False,3
6,consensus_gini_stability,4,2,1.0,True,False,3
6,consensus_gini_stability,4,3,1.0,False,False,3
6,consensus_gini_stability,4,4,1.0,False,True,3
6,consensus_gini_stability,4,5,0.9907937005901772,False,False,3
6,consensus_gini_stability,4,6,0.9387768475341167,False,False,3
6,consensus_gini_stability,4,7,0.9793261567302588,False,False,3
6,consensus_ce_stability,4,2,0.9999999999586945,True,False,3
6,consensus_ce_stability,4,3,0.9999999999586944,False,False,3
6,consensus_ce_stability,4,4,0.9999999999586943,False,True,3
6,consensus_ce_stability,4,5,0.9903703852788274,False,False,3
6,consensus_ce_stability,4,6,0.9361111145428265,False,False,3
6,consensus_ce_stability,4,7,0.9785581401989256,False,False,3
6,misclassification_generalizability,4,2,0.9916,False,False,3
6,misclassification_generalizability,4,3,0.992,True,False,3
6,misclassification_generalizability,4,4,0.992,False,True,3
6,misclassification_generalizability,4,5,0.8869571428571428,False,False,3
6,misclassification_generalizability,4,6,0.8611761904761905,False,False,3
6,misclassification_generalizability,4,7,0.879057142857143,False,False,3
6,silhouette,4,2,0.3788959532115764,False,False,3
6,silhouette,4,3,0.4718193287686622,False,False,3
6,silhouette,4,4,0.5469312137184313,True,True,3
6,silhouette,4,5,0.5027738480707463,False,False,3
6,silhouette,4,6,0.398537076041726,False,False,3
6,silhouette,4,7,0.42797975203186034,False,False,3
6,gap,4,2,0.14422225342022,False,False,3
6,gap,4,3,0.27517259782509296,False,False,3
6,gap,4,4,0.4661823344220899,False,True,3
6,gap,4,5,0.49104429173799424,False,False,3
6,gap,4,6,0.4799214482931635,False,False,3
6,gap,4,7,0.5456501899421706,True,False,3
6,davies_bouldin,4,2,0.5038512679726765,False,False,3
6,davies_bouldin,4,3,0.5202700209849018,False,False,3
6,davies_bouldin,4,4,0.568535879403724,True,True,3
6,davies_bouldin,4,5,0.5597794730626374,False,False,3
6,davies_bouldin,4,6,0.525107491385706,False,False,3
6,davies_bouldin,4,7,0.5521051875401065,False,False,3
6,calinski_harabasz,4,2,0.9963508954782058,False,False,3
6,calinski_harabasz,4,3,0.9973518988864508,False,False,3
6,calinski_harabasz,4,4,0.9981710918609934,True,True,3
6,calinski_harabasz,4,5,0.9979438484255858,False,False,3
6,calinski_harabasz,4,6,0.9972873685695275,False,False,3
6,calinski_harabasz,4,7,0.9976640388597467,False,False,3
6,ari_stability,5,2,0.7373286278640934,False,False,3
6,ari_stability,5,3,0.7336182312537121,False,False,3
6,ari_stability,5,4,0.9638032126026598,True,False,3
6,ari_stability,5,5,0.9419912449944172,False,True,3
6,ari_stability,5,6,0.9066991847530772,False,False,3
6,ari_stability,5,7,0.8094171658426932,False,False,3
6,ari_generalizability,5,2,0.5257885858935314,False,False,3
6,ari_generalizability,5,3,0.4849456324558184,False,False,3
6,ari_generalizability,5,4,0.9096993066817985,False,False,3
6,ari_generalizability,5,5,0.9394198236961518,True,True,3
6,ari_generalizability,5,6,0.8181841788952713,False,False,3
6,ari_generalizability,5,7,0.732850253486203,False,False,3
6,ari_average,5,2,0.6315586068788124,False,False,3
6,ari_average,5,3,0.6092819318547652,False,False,3
6,ari_average,5,4,0.936751259642229,False,False,3
6,ari_average,5,5,0.9407055343452846,True,True,3
6,ari_average,5,6,0.8624416818241742,False,False,3
6,ari_average,5,7,0.7711337096644482,False,False,3
6,ari_stability_1se,5,2,0.7373286278640934,False,False,3
6,ari_stability_1se,5,3,0.7336182312537121,False,False,3
6,ari_stability_1se,5,4,0.9638032126026598,False,False,3
6,ari_stability_1se,5,5,0.9419912449944172,True,True,3
6,ari_stability_1se,5,6,0.9066991847530772,False,False,3
6,ari_stability_1se,5,7,0.8094171658426932,False,False,3
6,ari_generalizability_1se,5,2,0.5257885858935314,False,False,3
6,ari_generalizability_1se,5,3,0.4849456324558184,False,False,3
6,ari_generalizability_1se,5,4,0.9096993066817985,False,False,3
6,ari_generalizability_1se,5,5,0.9394198236961518,True,True,3
6,ari_generalizability_1se,5,6,0.8181841788952713,False,False,3
6,ari_generalizability_1se,5,7,0.732850253486203,False,False,3
6,ari_average_1se,5,2,0.6315586068788124,False,False,3
6,ari_average_1se,5,3,0.6092819318547652,False,False,3
6,ari_average_1se,5,4,0.936751259642229,False,False,3
6,ari_average_1se,5,5,0.9407055343452846,True,True,3
6,ari_average_1se,5,6,0.8624416818241742,False,False,3
6,ari_average_1se,5,7,0.7711337096644482,False,False,3
6,ari_stability_quant,5,2,0.7373286278640934,False,False,3
6,ari_stability_quant,5,3,0.7336182312537121,False,False,3
6,ari_stability_quant,5,4,0.9638032126026598,False,False,3
6,ari_stability_quant,5,5,0.9419912449944172,False,True,3
6,ari_stability_quant,5,6,0.9066991847530772,True,False,3
6,ari_stability_quant,5,7,0.8094171658426932,False,False,3
6,ari_generalizability_quant,5,2,0.5257885858935314,False,False,3
6,ari_generalizability_quant,5,3,0.4849456324558184,False,False,3
6,ari_generalizability_quant,5,4,0.9096993066817985,False,False,3
6,ari_generalizability_quant,5,5,0.9394198236961518,True,True,3
6,ari_generalizability_quant,5,6,0.8181841788952713,False,False,3
6,ari_generalizability_quant,5,7,0.732850253486203,False,False,3
6,ari_average_quant,5,2,0.6315586068788124,False,False,3
6,ari_average_quant,5,3,0.6092819318547652,False,False,3
6,ari_average_quant,5,4,0.936751259642229,False,False,3
6,ari_average_quant,5,5,0.9407055343452846,True,True,3
6,ari_average_quant,5,6,0.8624416818241742,False,False,3
6,ari_average_quant,5,7,0.7711337096644482,False,False,3
6,consensus_pac_stability,5,2,0.8342162135811898,False,False,3
6,consensus_pac_stability,5,3,0.7217871012820721,False,False,3
6,consensus_pac_stability,5,4,0.9659089062576168,False,False,3
6,consensus_pac_stability,5,5,0.9840919062088689,True,True,3
6,consensus_pac_stability,5,6,0.937505077915536,False,False,3
6,consensus_pac_stability,5,7,0.9220032173672836,False,False,3
6,consensus_gini_stability,5,2,0.8562229869395728,False,False,3
6,consensus_gini_stability,5,3,0.7624117088065862,False,False,3
6,consensus_gini_stability,5,4,0.9750457897475403,False,False,3
6,consensus_gini_stability,5,5,0.9880048628985519,True,True,3
6,consensus_gini_stability,5,6,0.9504935512703312,False,False,3
6,consensus_gini_stability,5,7,0.9372925305215263,False,False,3
6,consensus_ce_stability,5,2,0.8510771477926069,False,False,3
6,consensus_ce_stability,5,3,0.7529941637397765,False,False,3
6,consensus_ce_stability,5,4,0.9730145665321318,False,False,3
6,consensus_ce_stability,5,5,0.9871257116940733,True,True,3
6,consensus_ce_stability,5,6,0.9475530473322566,False,False,3
6,consensus_ce_stability,5,7,0.9338114813243488,False,False,3
6,misclassification_generalizability,5,2,0.8534166666666667,False,False,3
6,misclassification_generalizability,5,3,0.7640626984126984,False,False,3
6,misclassification_generalizability,5,4,0.9601714285714286,True,False,3
6,misclassification_generalizability,5,5,0.9553404761904761,False,True,3
6,misclassification_generalizability,5,6,0.8715896825396826,False,False,3
6,misclassification_generalizability,5,7,0.7809880952380952,False,False,3
6,silhouette,5,2,0.31173888498489954,False,False,3
6,silhouette,5,3,0.3652504691589202,False,False,3
6,silhouette,5,4,0.4730536549518837,False,False,3
6,silhouette,5,5,0.5047470312323589,True,True,3
6,silhouette,5,6,0.4974519826996531,False,False,3
6,silhouette,5,7,0.45637615363114953,False,False,3
6,gap,5,2,0.0719237125661003,False,False,3
6,gap,5,3,0.25398361026158334,False,False,3
6,gap,5,4,0.3893212135403372,False,False,3
6,gap,5,5,0.4812594426025907,False,True,3
6,gap,5,6,0.547174177692777,True,False,3
6,gap,5,7,0.5220963707741779,False,False,3
6,davies_bouldin,5,2,0.48550299091946436,False,False,3
6,davies_bouldin,5,3,0.5004655472387372,False,False,3
6,davies_bouldin,5,4,0.5318289470136862,False,False,3
6,davies_bouldin,5,5,0.5624144399929512,False,True,3
6,davies_bouldin,5,6,0.5683970367626013,True,False,3
6,davies_bouldin,5,7,0.5554594132754569,False,False,3
6,calinski_harabasz,5,2,0.9947345963683453,False,False,3
6,calinski_harabasz,5,3,0.995927516427963,False,False,3
6,calinski_harabasz,5,4,0.9971330784637759,False,False,3
6,calinski_harabasz,5,5,0.9976331430771189,True,True,3
6,calinski_harabasz,5,6,0.9975051338391424,False,False,3
6,calinski_harabasz,5,7,0.9971655068702037,False,False,3
6,ari_stability,6,2,0.6120818689040651,False,False,3
6,ari_stability,6,3,0.665539605904121,False,False,3
6,ari_stability,6,4,0.9691694303376582,False,False,3
6,ari_stability,6,5,0.8216039187922514,False,False,3
6,ari_stability,6,6,0.9739343877739325,True,True,3
6,ari_stability,6,7,0.8907639692290503,False,False,3
6,ari_generalizability,6,2,0.41894477200145436,False,False,3
6,ari_generalizability,6,3,0.6526481757169897,False,False,3
6,ari_generalizability,6,4,0.8638034840446986,False,False,3
6,ari_generalizability,6,5,0.7591199865048217,False,False,3
6,ari_generalizability,6,6,0.9549930058457438,True,True,3
6,ari_generalizability,6,7,0.7929179949835048,False,False,3
