axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability,5,0.5411575706624299,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability,6,0.5536237448097318,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability,7,0.5557494924814442,True,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_1se,2,0.5004505671114496,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_1se,3,0.5177289254943412,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_1se,4,0.475205210119239,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_1se,5,0.5411575706624299,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_1se,6,0.5536237448097318,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_1se,7,0.5557494924814442,True,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_quant,2,0.5004505671114496,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_quant,3,0.5177289254943412,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_quant,4,0.475205210119239,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_quant,5,0.5411575706624299,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_quant,6,0.5536237448097318,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_generalizability_quant,7,0.5557494924814442,True,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_stability,2,0.9820437767093537,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_stability,3,0.9333628599402917,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_stability,4,0.7337625526904106,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_stability,5,0.9035133613671347,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_stability,6,0.9499464730726807,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_stability,7,0.9019076716062266,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_stability_1se,2,0.9820437767093537,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_stability_1se,3,0.9333628599402917,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_stability_1se,4,0.7337625526904106,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_stability_1se,5,0.9035133613671347,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_stability_1se,6,0.9499464730726807,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_stability_1se,7,0.9019076716062266,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,ari_stability_quant,2,0.9820437767093537,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,ari_stability_quant,3,0.9333628599402917,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,ari_stability_quant,4,0.7337625526904106,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,ari_stability_quant,5,0.9035133613671347,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,ari_stability_quant,6,0.9499464730726807,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,ari_stability_quant,7,0.9019076716062266,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,consensus_ce_stability,2,0.9665284586040589,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,consensus_ce_stability,3,0.8988487394244395,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,consensus_ce_stability,4,0.7767869428691031,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,consensus_ce_stability,5,0.9067780127400251,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,consensus_ce_stability,6,0.9593345773864949,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,consensus_ce_stability,7,0.9415730293794989,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,consensus_gini_stability,2,0.9822480406045041,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,consensus_gini_stability,3,0.9224661818427764,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,consensus_gini_stability,4,0.7877545323006184,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,consensus_gini_stability,5,0.9262579099162556,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,consensus_gini_stability,6,0.9678118549700204,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,consensus_gini_stability,7,0.9503849054675052,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,consensus_pac_stability,2,1.0,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,consensus_pac_stability,3,0.8669258517034069,False,True,0.5281986772241406
difficulty_level,5,0.4718738648558628,7,3,consensus_pac_stability,4,0.7702044088176353,False,False,0.7964852439858949
difficulty_level,5,0.4718738648558628,7,3,consensus_pac_stability,5,0.9011623246492986,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,consensus_pac_stability,6,0.9466052104208417,False,False,0.5867750156199881
difficulty_level,5,0.4718738648558628,7,3,consensus_pac_stability,7,0.9186372745490982,False,False,0.5621669752108637
difficulty_level,5,0.4718738648558628,7,3,silhouette,2,0.16417153989584488,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,silhouette,3,0.033315944283936264,False,True,0.4718738648558628
difficulty_level,5,0.4718738648558628,7,3,silhouette,4,0.04625440642564404,False,False,0.40878520085128744
difficulty_level,5,0.4718738648558628,7,3,silhouette,5,0.12105270581040352,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,silhouette,6,0.1585546677303492,False,False,0.5867963979872725
difficulty_level,5,0.4718738648558628,7,3,silhouette,7,0.18096547673124713,True,False,0.5581814983632871
difficulty_level,5,0.4718738648558628,7,3,gap,2,0.4476905915580769,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,gap,3,0.4599439357905819,False,True,0.4718738648558628
difficulty_level,5,0.4718738648558628,7,3,gap,4,0.5259174529235828,False,False,0.40878520085128744
difficulty_level,5,0.4718738648558628,7,3,gap,5,0.684276455060747,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,gap,6,0.7512785236155093,False,False,0.5867963979872725
difficulty_level,5,0.4718738648558628,7,3,gap,7,0.78244069162489,True,False,0.5581814983632871
difficulty_level,5,0.4718738648558628,7,3,davies_bouldin,2,0.28474003420870225,False,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,davies_bouldin,3,0.2579587397437236,False,True,0.4718738648558628
difficulty_level,5,0.4718738648558628,7,3,davies_bouldin,4,0.2840664140194348,False,False,0.40878520085128744
difficulty_level,5,0.4718738648558628,7,3,davies_bouldin,5,0.30112075510052255,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,davies_bouldin,6,0.352754342876519,False,False,0.5867963979872725
difficulty_level,5,0.4718738648558628,7,3,davies_bouldin,7,0.36934772952122635,True,False,0.5581814983632871
difficulty_level,5,0.4718738648558628,7,3,calinski_harabasz,2,70.69553377677371,True,False,0.7298143885213035
difficulty_level,5,0.4718738648558628,7,3,calinski_harabasz,3,42.84706350663694,False,True,0.4718738648558628
difficulty_level,5,0.4718738648558628,7,3,calinski_harabasz,4,44.12074064277968,False,False,0.40878520085128744
difficulty_level,5,0.4718738648558628,7,3,calinski_harabasz,5,61.701917411635314,False,False,0.6751726102049603
difficulty_level,5,0.4718738648558628,7,3,calinski_harabasz,6,60.84275987559912,False,False,0.5867963979872725
difficulty_level,5,0.4718738648558628,7,3,calinski_harabasz,7,55.93314492646418,False,False,0.5581814983632871
difficulty_level,5,0.47184385663394524,8,3,accuracy_generalizability,2,0.7143245538764371,True,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,accuracy_generalizability,3,0.6349667226837599,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,accuracy_generalizability,4,0.6248308619894068,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,accuracy_generalizability,5,0.5868151062015725,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,accuracy_generalizability,6,0.58084010849908,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,accuracy_generalizability,7,0.6142834060919813,False,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_average,2,0.6024901814533627,False,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_average,3,0.6336055269423068,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_average,4,0.6436221982561114,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_average,5,0.584888434154508,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_average,6,0.598923310494898,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_average,7,0.6682934960812584,True,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_average_1se,2,0.6024901814533627,False,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_average_1se,3,0.6336055269423068,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_average_1se,4,0.6436221982561114,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_average_1se,5,0.584888434154508,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_average_1se,6,0.598923310494898,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_average_1se,7,0.6682934960812584,True,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_average_quant,2,0.6024901814533627,False,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_average_quant,3,0.6336055269423068,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_average_quant,4,0.6436221982561114,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_average_quant,5,0.584888434154508,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_average_quant,6,0.598923310494898,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_average_quant,7,0.6682934960812584,True,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability,2,0.21607554217741146,False,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability,3,0.3306891899467564,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability,4,0.4419067244399638,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability,5,0.4402537258033093,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability,6,0.411869837159536,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability,7,0.4561205979533673,True,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_1se,2,0.21607554217741146,False,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_1se,3,0.3306891899467564,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_1se,4,0.4419067244399638,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_1se,5,0.4402537258033093,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_1se,6,0.411869837159536,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_1se,7,0.4561205979533673,True,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_quant,2,0.21607554217741146,False,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_quant,3,0.3306891899467564,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_quant,4,0.4419067244399638,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_quant,5,0.4402537258033093,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_quant,6,0.411869837159536,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_generalizability_quant,7,0.4561205979533673,True,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_stability,2,0.988904820729314,True,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_stability,3,0.9365218639378571,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_stability,4,0.8453376720722591,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_stability,5,0.7295231425057067,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_stability,6,0.78597678383026,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_stability,7,0.8804663942091498,False,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_stability_1se,2,0.988904820729314,True,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_stability_1se,3,0.9365218639378571,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_stability_1se,4,0.8453376720722591,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_stability_1se,5,0.7295231425057067,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_stability_1se,6,0.78597678383026,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_stability_1se,7,0.8804663942091498,False,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,ari_stability_quant,2,0.988904820729314,False,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,ari_stability_quant,3,0.9365218639378571,True,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,ari_stability_quant,4,0.8453376720722591,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,ari_stability_quant,5,0.7295231425057067,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,ari_stability_quant,6,0.78597678383026,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,ari_stability_quant,7,0.8804663942091498,False,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,consensus_ce_stability,2,0.9862499174563557,True,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,consensus_ce_stability,3,0.9172579800637493,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,consensus_ce_stability,4,0.836422971621048,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,consensus_ce_stability,5,0.788500662646535,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,consensus_ce_stability,6,0.8499971629353594,False,False,0.4689302277858601
difficulty_level,5,0.47184385663394524,8,3,consensus_ce_stability,7,0.9131989819341365,False,False,0.41524403077757605
difficulty_level,5,0.47184385663394524,8,3,consensus_gini_stability,2,0.991246729886898,True,False,0.8275404185296366
difficulty_level,5,0.47184385663394524,8,3,consensus_gini_stability,3,0.9346084100758663,False,True,0.47311702715330495
difficulty_level,5,0.47184385663394524,8,3,consensus_gini_stability,4,0.8618515616104846,False,False,0.34608753859279057
difficulty_level,5,0.47184385663394524,8,3,consensus_gini_stability,5,0.8027501878086931,False,False,0.29084596620686376
difficulty_level,5,0.47184385663394524,8,3,consensus_gini_stability,6,0.8716150526982371,False,False,0.4689302277858601
