axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_1se,5,0.8841863821966378,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_1se,6,0.9177298164896764,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_1se,7,0.8503671673707206,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_quant,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_quant,4,0.7667115005674292,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_quant,5,0.8841863821966378,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_quant,6,0.9177298164896764,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_average_quant,7,0.8503671673707206,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability,4,0.7487179166369535,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability,5,0.8666197353546318,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability,6,0.9137151786349892,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability,7,0.8396699926853758,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_1se,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_1se,4,0.7487179166369535,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_1se,5,0.8666197353546318,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_1se,6,0.9137151786349892,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_1se,7,0.8396699926853758,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_quant,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_quant,4,0.7487179166369535,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_quant,5,0.8666197353546318,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_quant,6,0.9137151786349892,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_generalizability_quant,7,0.8396699926853758,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability,4,0.7847050844979048,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability,5,0.9017530290386436,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability,6,0.9217444543443638,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability,7,0.8610643420560651,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_1se,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_1se,4,0.7847050844979048,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_1se,5,0.9017530290386436,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_1se,6,0.9217444543443638,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_1se,7,0.8610643420560651,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_quant,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_quant,4,0.7847050844979048,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_quant,5,0.9017530290386436,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_quant,6,0.9217444543443638,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,ari_stability_quant,7,0.8610643420560651,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_ce_stability,3,0.9999999999586945,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_ce_stability,4,0.8213097467829074,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_ce_stability,5,0.921657284475166,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_ce_stability,6,0.9460938425926336,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_ce_stability,7,0.9120143729085457,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_gini_stability,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_gini_stability,4,0.8378283052082183,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_gini_stability,5,0.933483750732499,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_gini_stability,6,0.953014138262882,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_gini_stability,7,0.9239416924568189,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_pac_stability,3,1.0,True,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_pac_stability,4,0.7681080540270135,False,False,0.8947760295863808
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_pac_stability,5,0.8960310155077539,False,True,1.0
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_pac_stability,6,0.9322141070535268,False,False,0.8658186439624019
difficulty_level,1,medium,0.8015080740872857,18,5,consensus_pac_stability,7,0.8753426713356678,False,False,0.8282119678448912
difficulty_level,1,medium,0.8015080740872857,18,5,silhouette,3,0.2021464627569531,False,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,silhouette,4,0.2546327550576529,False,False,0.6527838587784005
difficulty_level,1,medium,0.8015080740872857,18,5,silhouette,5,0.29772971721297814,False,True,0.8015080740872857
difficulty_level,1,medium,0.8015080740872857,18,5,silhouette,6,0.3375684864380319,False,False,0.8723898973769106
difficulty_level,1,medium,0.8015080740872857,18,5,silhouette,7,0.35214991823273095,True,False,0.825545858539535
difficulty_level,1,medium,0.8015080740872857,18,5,gap,3,0.2869918274000298,False,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,gap,4,0.41418039754400304,False,False,0.6527838587784005
difficulty_level,1,medium,0.8015080740872857,18,5,gap,5,0.5432659293009685,False,True,0.8015080740872857
difficulty_level,1,medium,0.8015080740872857,18,5,gap,6,0.6649031518961408,False,False,0.8723898973769106
difficulty_level,1,medium,0.8015080740872857,18,5,gap,7,0.7379970688176876,True,False,0.825545858539535
difficulty_level,1,medium,0.8015080740872857,18,5,davies_bouldin,3,0.3576124663861982,False,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,davies_bouldin,4,0.3454893630318777,False,False,0.6527838587784005
difficulty_level,1,medium,0.8015080740872857,18,5,davies_bouldin,5,0.37804313315315324,False,True,0.8015080740872857
difficulty_level,1,medium,0.8015080740872857,18,5,davies_bouldin,6,0.4025917717536335,False,False,0.8723898973769106
difficulty_level,1,medium,0.8015080740872857,18,5,davies_bouldin,7,0.41786939045250254,True,False,0.825545858539535
difficulty_level,1,medium,0.8015080740872857,18,5,calinski_harabasz,3,328.9784769232143,False,False,0.5507782972206227
difficulty_level,1,medium,0.8015080740872857,18,5,calinski_harabasz,4,346.3704977325709,False,False,0.6527838587784005
difficulty_level,1,medium,0.8015080740872857,18,5,calinski_harabasz,5,369.2795359183868,False,True,0.8015080740872857
difficulty_level,1,medium,0.8015080740872857,18,5,calinski_harabasz,6,389.09414881591795,True,False,0.8723898973769106
difficulty_level,1,medium,0.8015080740872857,18,5,calinski_harabasz,7,377.27530239803906,False,False,0.825545858539535
difficulty_level,1,medium,0.9158715413590621,19,5,accuracy_generalizability,3,0.9795014764440564,True,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,accuracy_generalizability,4,0.8570939291258124,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,accuracy_generalizability,5,0.9299144858706438,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,accuracy_generalizability,6,0.9777874932081987,False,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,accuracy_generalizability,7,0.8220319959478961,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average,3,0.9530972309530091,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average,4,0.8460578391822644,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average,5,0.9331423370329799,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average,6,0.9851773193147298,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average,7,0.8093639592325625,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_1se,3,0.9530972309530091,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_1se,4,0.8460578391822644,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_1se,5,0.9331423370329799,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_1se,6,0.9851773193147298,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_1se,7,0.8093639592325625,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_quant,3,0.9530972309530091,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_quant,4,0.8460578391822644,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_quant,5,0.9331423370329799,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_quant,6,0.9851773193147298,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_average_quant,7,0.8093639592325625,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability,3,0.9511822444929808,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability,4,0.8224573887011155,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability,5,0.91844413723814,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability,6,0.9797444427018114,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability,7,0.7776974475967474,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_1se,3,0.9511822444929808,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_1se,4,0.8224573887011155,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_1se,5,0.91844413723814,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_1se,6,0.9797444427018114,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_1se,7,0.7776974475967474,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_quant,3,0.9511822444929808,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_quant,4,0.8224573887011155,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_quant,5,0.91844413723814,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_quant,6,0.9797444427018114,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_generalizability_quant,7,0.7776974475967474,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability,3,0.9550122174130373,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability,4,0.8696582896634135,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability,5,0.9478405368278199,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability,6,0.9906101959276483,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability,7,0.8410304708683782,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_1se,3,0.9550122174130373,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_1se,4,0.8696582896634135,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_1se,5,0.9478405368278199,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_1se,6,0.9906101959276483,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_1se,7,0.8410304708683782,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_quant,3,0.9550122174130373,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_quant,4,0.8696582896634135,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_quant,5,0.9478405368278199,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_quant,6,0.9906101959276483,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,ari_stability_quant,7,0.8410304708683782,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_ce_stability,3,0.9365451345457818,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_ce_stability,4,0.8999674540909113,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_ce_stability,5,0.9549600207674107,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_ce_stability,6,0.9921964461611054,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_ce_stability,7,0.8986531976711615,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_gini_stability,3,0.9482907635705176,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_gini_stability,4,0.9029272671874364,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_gini_stability,5,0.9590410886624032,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_gini_stability,6,0.9932572547813482,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_gini_stability,7,0.9055535471076691,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_pac_stability,3,0.8887623811905953,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_pac_stability,4,0.891064532266133,False,False,0.8838993382199379
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_pac_stability,5,0.9461285642821411,False,True,1.0
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_pac_stability,6,0.9886618309154578,True,False,0.9576344935001013
difficulty_level,1,medium,0.9158715413590621,19,5,consensus_pac_stability,7,0.8786193096548274,False,False,0.8821686204408534
difficulty_level,1,medium,0.9158715413590621,19,5,silhouette,3,0.25697192027517096,False,False,0.7261941187361994
difficulty_level,1,medium,0.9158715413590621,19,5,silhouette,4,0.30319813861516914,False,False,0.8460695898000679
difficulty_level,1,medium,0.9158715413590621,19,5,silhouette,5,0.33079381423406723,False,True,0.9158715413590621
difficulty_level,1,medium,0.9158715413590621,19,5,silhouette,6,0.36730666722296773,True,False,0.9586634874376081
difficulty_level,1,medium,0.9158715413590621,19,5,silhouette,7,0.33478158097577815,False,False,0.7742973511167983
